word,count,percent_of_filtered_words
bard,869,4.660766961651917
chatgpt,828,4.4408688656476265
better,375,2.011263073209976
response,309,1.65728077232502
also,198,1.0619469026548671
answer,195,1.0458567980691875
much,185,0.9922231161169214
gave,176,0.943952802359882
information,175,0.9385894341646553
prompt,172,0.9224993295789756
text,125,0.6704210244033253
poem,122,0.6543309198176455
provided,122,0.6543309198176455
correct,106,0.5685170286940199
however,92,0.4934298739608474
one,92,0.4934298739608474
included,86,0.4612496647894878
like,86,0.4612496647894878
request,81,0.4344328238133548
would,80,0.4290694556181282
code,80,0.4290694556181282
question,78,0.418342719227675
followed,75,0.4022526146419952
good,75,0.4022526146419952
requested,75,0.4022526146419952
well,72,0.38616251005631536
responses,69,0.3700724054706356
even,68,0.364709037275409
correctly,67,0.35934566908018234
slightly,67,0.35934566908018234
asked,66,0.35398230088495575
list,59,0.31643872351836955
able,58,0.31107535532314295
job,57,0.30571198712791636
used,56,0.3003486189326897
made,56,0.3003486189326897
answers,56,0.3003486189326897
could,55,0.2949852507374631
words,53,0.28425851434700994
instructions,52,0.2788951461517833
article,52,0.2788951461517833
way,51,0.2735317779565567
given,49,0.2628050415661035
follow,48,0.2574416733708769
make,48,0.2574416733708769
story,47,0.25207830517565033
neither,44,0.2359882005899705
though,43,0.2306248323947439
first,43,0.2306248323947439
instead,42,0.22526146419951731
give,42,0.22526146419951731
use,42,0.22526146419951731
rhyme,41,0.2198980960042907
helpful,41,0.2198980960042907
although,41,0.2198980960042907
ai,40,0.2145347278090641
explanation,39,0.2091713596138375
overall,39,0.2091713596138375
user,39,0.2091713596138375
still,39,0.2091713596138375
two,39,0.2091713596138375
based,38,0.20380799141861086
answered,38,0.20380799141861086
since,37,0.19844462322338427
format,36,0.19308125502815768
number,36,0.19308125502815768
gives,35,0.18771788683293109
end,35,0.18771788683293109
understand,35,0.18771788683293109
word,35,0.18771788683293109
lot,34,0.1823545186377045
listed,34,0.1823545186377045
lines,33,0.17699115044247787
without,33,0.17699115044247787
bit,33,0.17699115044247787
little,32,0.17162778224725128
simple,32,0.17162778224725128
details,32,0.17162778224725128
wanted,32,0.17162778224725128
line,32,0.17162778224725128
seems,32,0.17162778224725128
chat,32,0.17162778224725128
provide,31,0.16626441405202466
think,31,0.16626441405202466
mentioned,31,0.16626441405202466
less,31,0.16626441405202466
accurate,31,0.16626441405202466
language,31,0.16626441405202466
got,31,0.16626441405202466
summary,31,0.16626441405202466
added,30,0.16090104585679807
uses,30,0.16090104585679807
get,30,0.16090104585679807
style,30,0.16090104585679807
long,30,0.16090104585679807
rhyming,30,0.16090104585679807
explained,30,0.16090104585679807
using,29,0.15553767766157148
really,29,0.15553767766157148
great,28,0.15017430946634486
incorrect,28,0.15017430946634486
provides,28,0.15017430946634486
writing,27,0.14481094127111827
written,27,0.14481094127111827
wrong,27,0.14481094127111827
said,27,0.14481094127111827
put,26,0.13944757307589165
original,26,0.13944757307589165
sentences,26,0.13944757307589165
sentence,25,0.13408420488066505
read,25,0.13408420488066505
order,25,0.13408420488066505
providing,25,0.13408420488066505
steps,24,0.12872083668543846
extra,24,0.12872083668543846
explain,23,0.12335746849021186
names,23,0.12335746849021186
point,23,0.12335746849021186
feel,23,0.12335746849021186
right,23,0.12335746849021186
specific,23,0.12335746849021186
attempt,23,0.12335746849021186
points,23,0.12335746849021186
actually,23,0.12335746849021186
rated,23,0.12335746849021186
exactly,23,0.12335746849021186
creative,23,0.12335746849021186
wrote,23,0.12335746849021186
year,22,0.11799410029498525
help,22,0.11799410029498525
detailed,22,0.11799410029498525
seemed,22,0.11799410029498525
character,22,0.11799410029498525
failed,22,0.11799410029498525
time,21,0.11263073209975866
know,21,0.11263073209975866
whereas,21,0.11263073209975866
missed,21,0.11263073209975866
conspiracy,21,0.11263073209975866
formatting,21,0.11263073209975866
include,20,0.10726736390453205
either,20,0.10726736390453205
examples,20,0.10726736390453205
problem,20,0.10726736390453205
need,20,0.10726736390453205
model,20,0.10726736390453205
went,20,0.10726736390453205
different,20,0.10726736390453205
makes,20,0.10726736390453205
clear,20,0.10726736390453205
making,20,0.10726736390453205
numbers,19,0.10190399570930543
ask,19,0.10190399570930543
incorrectly,19,0.10190399570930543
name,19,0.10190399570930543
includes,19,0.10190399570930543
similar,19,0.10190399570930543
sense,19,0.10190399570930543
paragraph,19,0.10190399570930543
additional,19,0.10190399570930543
bullet,19,0.10190399570930543
short,18,0.09654062751407884
old,18,0.09654062751407884
specifically,18,0.09654062751407884
concise,18,0.09654062751407884
far,18,0.09654062751407884
terms,18,0.09654062751407884
giving,18,0.09654062751407884
general,18,0.09654062751407884
models,18,0.09654062751407884
requests,18,0.09654062751407884
lists,18,0.09654062751407884
review,18,0.09654062751407884
following,18,0.09654062751407884
write,18,0.09654062751407884
idea,18,0.09654062751407884
looking,18,0.09654062751407884
summarized,18,0.09654062751407884
topic,18,0.09654062751407884
new,18,0.09654062751407884
three,18,0.09654062751407884
many,17,0.09117725931885225
says,17,0.09117725931885225
output,17,0.09117725931885225
main,17,0.09117725931885225
harmful,17,0.09117725931885225
type,17,0.09117725931885225
ideas,17,0.09117725931885225
items,17,0.09117725931885225
perfect,17,0.09117725931885225
say,17,0.09117725931885225
easy,17,0.09117725931885225
simply,17,0.09117725931885225
hand,17,0.09117725931885225
example,17,0.09117725931885225
things,17,0.09117725931885225
imagery,16,0.08581389112362564
scheme,16,0.08581389112362564
came,16,0.08581389112362564
song,16,0.08581389112362564
explains,16,0.08581389112362564
work,16,0.08581389112362564
people,16,0.08581389112362564
step,16,0.08581389112362564
including,16,0.08581389112362564
directly,15,0.08045052292839903
seem,15,0.08045052292839903
tone,15,0.08045052292839903
errors,15,0.08045052292839903
enough,15,0.08045052292839903
content,15,0.08045052292839903
ways,14,0.07508715473317243
took,14,0.07508715473317243
passage,14,0.07508715473317243
appropriate,14,0.07508715473317243
source,14,0.07508715473317243
find,14,0.07508715473317243
evidence,14,0.07508715473317243
may,14,0.07508715473317243
something,14,0.07508715473317243
game,14,0.07508715473317243
theory,14,0.07508715473317243
see,14,0.07508715473317243
part,14,0.07508715473317243
characters,14,0.07508715473317243
best,13,0.06972378653794582
haiku,13,0.06972378653794582
rewrite,13,0.06972378653794582
reasons,13,0.06972378653794582
easier,13,0.06972378653794582
message,13,0.06972378653794582
unable,13,0.06972378653794582
prefer,13,0.06972378653794582
five,13,0.06972378653794582
info,13,0.06972378653794582
properly,13,0.06972378653794582
football,13,0.06972378653794582
needed,13,0.06972378653794582
flow,13,0.06972378653794582
e,13,0.06972378653794582
non,13,0.06972378653794582
follows,13,0.06972378653794582
detail,13,0.06972378653794582
links,13,0.06972378653794582
goes,13,0.06972378653794582
paragraphs,13,0.06972378653794582
rather,13,0.06972378653794582
description,13,0.06972378653794582
true,13,0.06972378653794582
closer,13,0.06972378653794582
within,13,0.06972378653794582
ignored,12,0.06436041834271923
level,12,0.06436041834271923
bulleted,12,0.06436041834271923
instruction,12,0.06436041834271923
length,12,0.06436041834271923
explaining,12,0.06436041834271923
mention,12,0.06436041834271923
false,12,0.06436041834271923
refused,12,0.06436041834271923
syllables,12,0.06436041834271923
children,12,0.06436041834271923
completely,12,0.06436041834271923
quality,12,0.06436041834271923
fact,12,0.06436041834271923
thought,12,0.06436041834271923
poetry,12,0.06436041834271923
second,12,0.06436041834271923
likely,12,0.06436041834271923
longer,12,0.06436041834271923
count,12,0.06436041834271923
every,12,0.06436041834271923
criteria,12,0.06436041834271923
accurately,12,0.06436041834271923
questions,12,0.06436041834271923
sure,12,0.06436041834271923
someone,12,0.06436041834271923
create,12,0.06436041834271923
full,12,0.06436041834271923
context,11,0.058997050147492625
person,11,0.058997050147492625
gets,11,0.058997050147492625
score,11,0.058997050147492625
additionally,11,0.058997050147492625
ingredients,11,0.058997050147492625
hallucinated,11,0.058997050147492625
chatgpts,11,0.058997050147492625
least,11,0.058997050147492625
gallon,11,0.058997050147492625
quite,11,0.058997050147492625
email,11,0.058997050147492625
sides,11,0.058997050147492625
equation,11,0.058997050147492625
stanzas,11,0.058997050147492625
unique,11,0.058997050147492625
final,11,0.058997050147492625
g,11,0.058997050147492625
case,11,0.058997050147492625
feels,11,0.058997050147492625
necessary,11,0.058997050147492625
reasoning,11,0.058997050147492625
statement,11,0.058997050147492625
believe,11,0.058997050147492625
stated,10,0.053633681952266025
mostly,10,0.053633681952266025
numbered,10,0.053633681952266025
actual,10,0.053633681952266025
form,10,0.053633681952266025
interesting,10,0.053633681952266025
theme,10,0.053633681952266025
unnecessary,10,0.053633681952266025
almost,10,0.053633681952266025
real,10,0.053633681952266025
fit,10,0.053633681952266025
another,10,0.053633681952266025
created,10,0.053633681952266025
file,10,0.053633681952266025
compared,10,0.053633681952266025
password,10,0.053633681952266025
conditions,10,0.053633681952266025
honest,10,0.053633681952266025
clearly,10,0.053633681952266025
complete,10,0.053633681952266025
ais,10,0.053633681952266025
everything,10,0.053633681952266025
suggestions,10,0.053633681952266025
solve,10,0.053633681952266025
alphabetical,10,0.053633681952266025
adversarial,10,0.053633681952266025
parts,10,0.053633681952266025
creating,10,0.053633681952266025
kept,10,0.053633681952266025
works,10,0.053633681952266025
wordy,10,0.053633681952266025
formatted,10,0.053633681952266025
perfectly,10,0.053633681952266025
states,10,0.053633681952266025
method,10,0.053633681952266025
extracted,10,0.053633681952266025
adding,10,0.053633681952266025
classification,10,0.053633681952266025
funny,10,0.053633681952266025
fine,10,0.053633681952266025
multiple,10,0.053633681952266025
personal,10,0.053633681952266025
total,10,0.053633681952266025
nice,10,0.053633681952266025
addition,10,0.053633681952266025
amount,9,0.04827031375703942
solution,9,0.04827031375703942
directions,9,0.04827031375703942
keeping,9,0.04827031375703942
possible,9,0.04827031375703942
digit,9,0.04827031375703942
generic,9,0.04827031375703942
mistake,9,0.04827031375703942
child,9,0.04827031375703942
twice,9,0.04827031375703942
years,9,0.04827031375703942
address,9,0.04827031375703942
facts,9,0.04827031375703942
jug,9,0.04827031375703942
outside,9,0.04827031375703942
basic,9,0.04827031375703942
repetitive,9,0.04827031375703942
add,9,0.04827031375703942
stating,9,0.04827031375703942
poems,9,0.04827031375703942
useful,9,0.04827031375703942
pretty,9,0.04827031375703942
dates,9,0.04827031375703942
specify,9,0.04827031375703942
responded,9,0.04827031375703942
presented,9,0.04827031375703942
tweet,9,0.04827031375703942
working,9,0.04827031375703942
found,9,0.04827031375703942
per,9,0.04827031375703942
confusing,9,0.04827031375703942
therefore,9,0.04827031375703942
error,9,0.04827031375703942
rule,9,0.04827031375703942
math,9,0.04827031375703942
explanations,9,0.04827031375703942
program,9,0.04827031375703942
rewriting,9,0.04827031375703942
understood,9,0.04827031375703942
asking,9,0.04827031375703942
repeated,8,0.04290694556181282
confused,8,0.04290694556181282
relevant,8,0.04290694556181282
round,8,0.04290694556181282
disclaimer,8,0.04290694556181282
advice,8,0.04290694556181282
research,8,0.04290694556181282
mentions,8,0.04290694556181282
theories,8,0.04290694556181282
identified,8,0.04290694556181282
want,8,0.04290694556181282
category,8,0.04290694556181282
proper,8,0.04290694556181282
fairly,8,0.04290694556181282
water,8,0.04290694556181282
worse,8,0.04290694556181282
left,8,0.04290694556181282
run,8,0.04290694556181282
sound,8,0.04290694556181282
verses,8,0.04290694556181282
b,8,0.04290694556181282
probably,8,0.04290694556181282
limit,8,0.04290694556181282
key,8,0.04290694556181282
easily,8,0.04290694556181282
chose,8,0.04290694556181282
rhymes,8,0.04290694556181282
take,8,0.04290694556181282
four,8,0.04290694556181282
away,8,0.04290694556181282
required,8,0.04290694556181282
man,8,0.04290694556181282
support,8,0.04290694556181282
strong,8,0.04290694556181282
changed,8,0.04290694556181282
dsm,8,0.04290694556181282
place,8,0.04290694556181282
change,8,0.04290694556181282
post,8,0.04290694556181282
letter,8,0.04290694556181282
sources,8,0.04290694556181282
quotes,8,0.04290694556181282
show,8,0.04290694556181282
keep,8,0.04290694556181282
pattern,8,0.04290694556181282
straightforward,8,0.04290694556181282
started,8,0.04290694556181282
summarization,8,0.04290694556181282
felt,8,0.04290694556181282
direct,8,0.04290694556181282
rating,8,0.04290694556181282
listing,8,0.04290694556181282
inaccurate,8,0.04290694556181282
descriptive,8,0.04290694556181282
audience,8,0.04290694556181282
done,8,0.04290694556181282
recipe,7,0.037543577366586214
descriptions,7,0.037543577366586214
contains,7,0.037543577366586214
special,7,0.037543577366586214
technically,7,0.037543577366586214
due,7,0.037543577366586214
already,7,0.037543577366586214
meet,7,0.037543577366586214
slight,7,0.037543577366586214
claims,7,0.037543577366586214
table,7,0.037543577366586214
title,7,0.037543577366586214
single,7,0.037543577366586214
concept,7,0.037543577366586214
stanza,7,0.037543577366586214
classified,7,0.037543577366586214
product,7,0.037543577366586214
yet,7,0.037543577366586214
kind,7,0.037543577366586214
recommendations,7,0.037543577366586214
last,7,0.037543577366586214
bullets,7,0.037543577366586214
formula,7,0.037543577366586214
tips,7,0.037543577366586214
met,7,0.037543577366586214
square,7,0.037543577366586214
event,7,0.037543577366586214
told,7,0.037543577366586214
reply,7,0.037543577366586214
negative,7,0.037543577366586214
free,7,0.037543577366586214
stuck,7,0.037543577366586214
dangerous,7,0.037543577366586214
rewrote,7,0.037543577366586214
results,7,0.037543577366586214
opinion,7,0.037543577366586214
related,7,0.037543577366586214
day,7,0.037543577366586214
com,7,0.037543577366586214
present,7,0.037543577366586214
depth,7,0.037543577366586214
understanding,7,0.037543577366586214
saying,7,0.037543577366586214
ones,7,0.037543577366586214
edge,7,0.037543577366586214
thorough,7,0.037543577366586214
generated,7,0.037543577366586214
successfully,7,0.037543577366586214
bad,7,0.037543577366586214
identify,7,0.037543577366586214
cannot,7,0.037543577366586214
simplistic,7,0.037543577366586214
prompts,7,0.037543577366586214
beyond,7,0.037543577366586214
tell,7,0.037543577366586214
data,7,0.037543577366586214
might,7,0.037543577366586214
item,7,0.037543577366586214
inquiry,7,0.037543577366586214
love,7,0.037543577366586214
higher,7,0.037543577366586214
task,7,0.037543577366586214
english,7,0.037543577366586214
chatbots,7,0.037543577366586214
go,6,0.032180209171359615
despite,6,0.032180209171359615
em,6,0.032180209171359615
together,6,0.032180209171359615
gpt,6,0.032180209171359615
issue,6,0.032180209171359615
supposed,6,0.032180209171359615
process,6,0.032180209171359615
anything,6,0.032180209171359615
piece,6,0.032180209171359615
attempted,6,0.032180209171359615
plants,6,0.032180209171359615
answering,6,0.032180209171359615
sport,6,0.032180209171359615
lyrics,6,0.032180209171359615
extraneous,6,0.032180209171359615
neci,6,0.032180209171359615
third,6,0.032180209171359615
sonnet,6,0.032180209171359615
superior,6,0.032180209171359615
etc,6,0.032180209171359615
vivid,6,0.032180209171359615
rules,6,0.032180209171359615
going,6,0.032180209171359615
times,6,0.032180209171359615
phone,6,0.032180209171359615
speech,6,0.032180209171359615
definitely,6,0.032180209171359615
pictures,6,0.032180209171359615
room,6,0.032180209171359615
passwords,6,0.032180209171359615
suggestion,6,0.032180209171359615
try,6,0.032180209171359615
result,6,0.032180209171359615
along,6,0.032180209171359615
experience,6,0.032180209171359615
mentioning,6,0.032180209171359615
instructed,6,0.032180209171359615
recognized,6,0.032180209171359615
conclusion,6,0.032180209171359615
specified,6,0.032180209171359615
otherwise,6,0.032180209171359615
dishonesty,6,0.032180209171359615
always,6,0.032180209171359615
tried,6,0.032180209171359615
summarize,6,0.032180209171359615
scored,6,0.032180209171359615
creates,6,0.032180209171359615
structure,6,0.032180209171359615
fulfill,6,0.032180209171359615
equal,6,0.032180209171359615
entirely,6,0.032180209171359615
satisfies,6,0.032180209171359615
engaging,6,0.032180209171359615
definition,6,0.032180209171359615
managed,6,0.032180209171359615
snippet,6,0.032180209171359615
rhymed,6,0.032180209171359615
missing,6,0.032180209171359615
poetic,6,0.032180209171359615
material,6,0.032180209171359615
never,6,0.032180209171359615
pulled,6,0.032180209171359615
pick,6,0.032180209171359615
set,6,0.032180209171359615
check,6,0.032180209171359615
trying,6,0.032180209171359615
important,6,0.032180209171359615
x,6,0.032180209171359615
options,6,0.032180209171359615
section,6,0.032180209171359615
simpler,6,0.032180209171359615
manner,6,0.032180209171359615
york,6,0.032180209171359615
requirement,6,0.032180209171359615
date,6,0.032180209171359615
v,6,0.032180209171359615
ireland,6,0.032180209171359615
throughout,6,0.032180209171359615
summarizing,6,0.032180209171359615
back,6,0.032180209171359615
produced,5,0.026816840976133013
subject,5,0.026816840976133013
scientific,5,0.026816840976133013
types,5,0.026816840976133013
version,5,0.026816840976133013
gallons,5,0.026816840976133013
background,5,0.026816840976133013
expecting,5,0.026816840976133013
flat,5,0.026816840976133013
option,5,0.026816840976133013
talk,5,0.026816840976133013
activities,5,0.026816840976133013
placed,5,0.026816840976133013
struggled,5,0.026816840976133013
comparison,5,0.026816840976133013
chatbot,5,0.026816840976133013
variable,5,0.026816840976133013
hallucinating,5,0.026816840976133013
colors,5,0.026816840976133013
recipes,5,0.026816840976133013
look,5,0.026816840976133013
choice,5,0.026816840976133013
rhythm,5,0.026816840976133013
staying,5,0.026816840976133013
dishonest,5,0.026816840976133013
apples,5,0.026816840976133013
young,5,0.026816840976133013
supporting,5,0.026816840976133013
nearly,5,0.026816840976133013
addresses,5,0.026816840976133013
shorter,5,0.026816840976133013
aside,5,0.026816840976133013
open,5,0.026816840976133013
attempting,5,0.026816840976133013
exist,5,0.026816840976133013
disappointing,5,0.026816840976133013
topics,5,0.026816840976133013
news,5,0.026816840976133013
contain,5,0.026816840976133013
cat,5,0.026816840976133013
vocabulary,5,0.026816840976133013
liked,5,0.026816840976133013
half,5,0.026816840976133013
claim,5,0.026816840976133013
election,5,0.026816840976133013
thing,5,0.026816840976133013
top,5,0.026816840976133013
reference,5,0.026816840976133013
runs,5,0.026816840976133013
stick,5,0.026816840976133013
behind,5,0.026816840976133013
popular,5,0.026816840976133013
complex,5,0.026816840976133013
illegal,5,0.026816840976133013
excellent,5,0.026816840976133013
assist,5,0.026816840976133013
effort,5,0.026816840976133013
reader,5,0.026816840976133013
enjoyable,5,0.026816840976133013
according,5,0.026816840976133013
th,5,0.026816840976133013
violent,5,0.026816840976133013
bards,5,0.026816840976133013
clearer,5,0.026816840976133013
rate,5,0.026816840976133013
lie,5,0.026816840976133013
several,5,0.026816840976133013
chaptchatgpt,5,0.026816840976133013
dada,5,0.026816840976133013
majority,5,0.026816840976133013
close,5,0.026816840976133013
season,5,0.026816840976133013
explicitly,5,0.026816840976133013
takes,5,0.026816840976133013
picture,5,0.026816840976133013
ray,5,0.026816840976133013
fully,5,0.026816840976133013
positive,5,0.026816840976133013
solved,5,0.026816840976133013
overly,5,0.026816840976133013
reading,5,0.026816840976133013
previous,5,0.026816840976133013
thus,5,0.026816840976133013
irrelevant,5,0.026816840976133013
potentially,5,0.026816840976133013
titles,5,0.026816840976133013
contained,5,0.026816840976133013
describing,5,0.026816840976133013
fails,5,0.026816840976133013
nothing,5,0.026816840976133013
fun,5,0.026816840976133013
call,5,0.026816840976133013
suggests,5,0.026816840976133013
offers,5,0.026816840976133013
fictional,5,0.026816840976133013
book,5,0.026816840976133013
lesson,5,0.026816840976133013
references,5,0.026816840976133013
hyper,5,0.026816840976133013
world,5,0.026816840976133013
meant,5,0.026816840976133013
concisely,4,0.02145347278090641
repeating,4,0.02145347278090641
inappropriate,4,0.02145347278090641
formal,4,0.02145347278090641
closely,4,0.02145347278090641
somewhat,4,0.02145347278090641
educational,4,0.02145347278090641
repeat,4,0.02145347278090641
effective,4,0.02145347278090641
helpfulness,4,0.02145347278090641
understandable,4,0.02145347278090641
chatgtp,4,0.02145347278090641
activity,4,0.02145347278090641
described,4,0.02145347278090641
fail,4,0.02145347278090641
kindergarten,4,0.02145347278090641
random,4,0.02145347278090641
stored,4,0.02145347278090641
shown,4,0.02145347278090641
riddle,4,0.02145347278090641
press,4,0.02145347278090641
scoreboard,4,0.02145347278090641
olympics,4,0.02145347278090641
competition,4,0.02145347278090641
arrived,4,0.02145347278090641
bunch,4,0.02145347278090641
lacks,4,0.02145347278090641
pirate,4,0.02145347278090641
school,4,0.02145347278090641
alternative,4,0.02145347278090641
breaking,4,0.02145347278090641
hot,4,0.02145347278090641
study,4,0.02145347278090641
alone,4,0.02145347278090641
intent,4,0.02145347278090641
ahk,4,0.02145347278090641
essentially,4,0.02145347278090641
extraction,4,0.02145347278090641
whole,4,0.02145347278090641
mistakes,4,0.02145347278090641
cook,4,0.02145347278090641
egg,4,0.02145347278090641
separate,4,0.02145347278090641
extract,4,0.02145347278090641
syllable,4,0.02145347278090641
paid,4,0.02145347278090641
basically,4,0.02145347278090641
implied,4,0.02145347278090641
coding,4,0.02145347278090641
focused,4,0.02145347278090641
locations,4,0.02145347278090641
places,4,0.02145347278090641
members,4,0.02145347278090641
term,4,0.02145347278090641
iv,4,0.02145347278090641
match,4,0.02145347278090641
animals,4,0.02145347278090641
corrected,4,0.02145347278090641
sticking,4,0.02145347278090641
body,4,0.02145347278090641
cover,4,0.02145347278090641
offered,4,0.02145347278090641
come,4,0.02145347278090641
bottom,4,0.02145347278090641
edges,4,0.02145347278090641
couple,4,0.02145347278090641
script,4,0.02145347278090641
taken,4,0.02145347278090641
extracting,4,0.02145347278090641
perform,4,0.02145347278090641
personally,4,0.02145347278090641
informative,4,0.02145347278090641
comprehensive,4,0.02145347278090641
natural,4,0.02145347278090641
potential,4,0.02145347278090641
link,4,0.02145347278090641
agree,4,0.02145347278090641
suggested,4,0.02145347278090641
describe,4,0.02145347278090641
clean,4,0.02145347278090641
showed,4,0.02145347278090641
offensive,4,0.02145347278090641
nicely,4,0.02145347278090641
complicated,4,0.02145347278090641
instance,4,0.02145347278090641
age,4,0.02145347278090641
keeps,4,0.02145347278090641
meaning,4,0.02145347278090641
digits,4,0.02145347278090641
light,4,0.02145347278090641
called,4,0.02145347278090641
shop,4,0.02145347278090641
satisfactory,4,0.02145347278090641
unit,4,0.02145347278090641
similarly,4,0.02145347278090641
elements,4,0.02145347278090641
neutral,4,0.02145347278090641
connection,4,0.02145347278090641
query,4,0.02145347278090641
difference,4,0.02145347278090641
readable,4,0.02145347278090641
requirements,4,0.02145347278090641
practical,4,0.02145347278090641
slogan,4,0.02145347278090641
alphabetized,4,0.02145347278090641
twitter,4,0.02145347278090641
root,4,0.02145347278090641
mean,4,0.02145347278090641
meal,4,0.02145347278090641
beautiful,4,0.02145347278090641
vague,4,0.02145347278090641
broken,4,0.02145347278090641
eggs,4,0.02145347278090641
avoid,4,0.02145347278090641
reasonable,4,0.02145347278090641
effectively,4,0.02145347278090641
groups,4,0.02145347278090641
preference,4,0.02145347278090641
medium,4,0.02145347278090641
returning,4,0.02145347278090641
returned,4,0.02145347278090641
sun,4,0.02145347278090641
space,4,0.02145347278090641
resume,4,0.02145347278090641
constraints,4,0.02145347278090641
rewritten,4,0.02145347278090641
hold,4,0.02145347278090641
addressing,4,0.02145347278090641
pertinent,4,0.02145347278090641
circle,4,0.02145347278090641
calculate,4,0.02145347278090641
functional,4,0.02145347278090641
rich,4,0.02145347278090641
regarding,4,0.02145347278090641
smoothly,4,0.02145347278090641
shows,4,0.02145347278090641
factual,4,0.02145347278090641
versions,4,0.02145347278090641
honesty,4,0.02145347278090641
totally,4,0.02145347278090641
start,4,0.02145347278090641
laid,4,0.02145347278090641
preferred,4,0.02145347278090641
return,4,0.02145347278090641
letters,4,0.02145347278090641
condition,4,0.02145347278090641
organized,4,0.02145347278090641
became,4,0.02145347278090641
decent,4,0.02145347278090641
beat,4,0.02145347278090641
boring,4,0.02145347278090641
addressed,4,0.02145347278090641
classifies,4,0.02145347278090641
middle,4,0.02145347278090641
alliterative,4,0.02145347278090641
uncommon,4,0.02145347278090641
stories,4,0.02145347278090641
extent,4,0.02145347278090641
humor,4,0.02145347278090641
property,4,0.02145347278090641
issues,4,0.02145347278090641
dictionary,4,0.02145347278090641
fall,4,0.02145347278090641
assumed,4,0.02145347278090641
optional,4,0.02145347278090641
small,4,0.02145347278090641
cons,4,0.02145347278090641
low,4,0.02145347278090641
freezing,3,0.016090104585679808
variety,3,0.016090104585679808
comply,3,0.016090104585679808
respond,3,0.016090104585679808
scenario,3,0.016090104585679808
countries,3,0.016090104585679808
alternate,3,0.016090104585679808
caught,3,0.016090104585679808
ghost,3,0.016090104585679808
incorporated,3,0.016090104585679808
writes,3,0.016090104585679808
strange,3,0.016090104585679808
hoax,3,0.016090104585679808
surprised,3,0.016090104585679808
active,3,0.016090104585679808
implies,3,0.016090104585679808
technical,3,0.016090104585679808
input,3,0.016090104585679808
flowing,3,0.016090104585679808
wording,3,0.016090104585679808
matched,3,0.016090104585679808
secondary,3,0.016090104585679808
acceptable,3,0.016090104585679808
indicated,3,0.016090104585679808
website,3,0.016090104585679808
benefits,3,0.016090104585679808
position,3,0.016090104585679808
cute,3,0.016090104585679808
